participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
6994,25,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6994,56,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6994,54,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6994,76,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6995,53,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,51,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,47,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,53,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6995,59,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,14,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,23,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,24,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6995,17,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,21,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,22,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6995,42,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6995,35,6,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
6995,31,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6996,74,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6996,30,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6996,42,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6996,47,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6996,27,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6996,47,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6997,40,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,26,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,21,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,50,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,46,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,20,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,27,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,22,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
6997,30,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,55,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6997,19,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,19,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,20,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6997,22,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6997,25,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,30,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,20,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6997,20,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
6997,18,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,40,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,50,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6997,53,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6997,19,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,4,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6997,6,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6997,40,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6997,50,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6997,15,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
6997,28,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
6998,1,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,32,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,27,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,27,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,37,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,37,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,62,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,32,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,62,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,42,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,37,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,52,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,2,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,32,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,27,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,27,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,42,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,32,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,52,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6998,34,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6999,37,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6999,55,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6999,26,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6999,35,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6999,37,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6999,0,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
6999,47,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6999,25,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6999,50,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6999,30,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6999,6,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6999,8,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6999,40,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7000,27,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7000,52,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7000,52,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7000,10,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7000,42,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7000,54,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7000,62,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7000,22,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7000,33,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7000,42,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7001,60,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7001,40,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7001,54,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7002,53,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7002,42,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7002,38,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7002,55,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7002,23,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7002,45,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7002,40,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7002,35,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7002,18,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
7002,34,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7002,30,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7002,18,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
7002,18,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
7002,40,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7002,65,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7002,53,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7002,35,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,27,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,57,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,31,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,48,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,31,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,44,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,44,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,43,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7003,41,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7004,30,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,35,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
7004,25,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
7004,22,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
7004,30,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,40,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,57,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,45,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,57,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,50,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,52,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,18,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,82,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,57,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,82,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,77,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,55,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7004,40,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7005,21,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7005,25,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7005,46,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7005,42,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7005,27,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7005,22,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7005,30,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7006,67,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7006,52,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7006,62,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7006,47,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7006,87,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7006,32,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7006,74,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7006,46,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7007,75,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7008,27,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7008,52,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7008,53,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7009,16,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7009,13,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
7009,43,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7009,18,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
7009,45,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
7009,42,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7009,47,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7009,47,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7009,20,3,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
7009,22,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7009,42,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7009,22,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7009,43,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7009,22,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7010,19,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7010,24,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7010,25,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7010,41,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7010,20,5,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
7010,21,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,19,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
7011,30,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,25,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,24,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,20,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,20,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,19,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,22,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,22,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,22,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,25,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
7011,20,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,20,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,20,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,20,3,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7011,22,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,38,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7011,19,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
7012,25,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7012,45,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
7012,25,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7012,24,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
7013,29,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7013,31,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7014,18,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7014,18,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7014,19,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7014,37,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7014,67,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7014,19,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7015,53,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7015,47,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7015,47,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7015,22,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7015,22,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7016,46,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,44,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,4,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7016,5,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7016,35,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,55,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,37,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,53,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,46,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,45,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,43,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,52,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,51,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,52,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,47,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,47,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7016,56,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,43,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,47,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7016,37,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7017,57,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,41,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,45,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,30,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7017,33,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7017,32,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7017,32,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7017,34,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7017,39,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,45,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,59,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,50,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,47,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,50,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,50,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,33,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,37,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,33,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,36,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7017,49,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,35,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,20,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7018,32,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,22,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,20,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7018,40,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7018,20,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7018,50,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,30,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,32,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7018,40,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7019,58,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7019,51,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7019,65,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7019,37,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7019,57,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7019,31,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7019,59,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7019,35,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7019,34,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7019,57,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7020,57,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
7020,27,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7020,57,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7020,52,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7020,62,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7020,37,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7020,56,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
7020,52,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7020,62,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7020,27,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7021,35,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7021,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7021,35,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7021,67,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7021,45,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7021,32,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7021,32,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7022,30,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,52,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,28,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,59,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,42,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,31,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,21,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,50,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,53,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,52,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,59,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,47,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,56,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,37,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,37,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,9,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,6,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,32,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7022,58,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7023,50,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7023,45,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7023,65,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7023,50,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7023,55,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7023,12,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7023,45,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7023,39,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7023,13,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7023,45,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7023,45,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7024,52,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7024,37,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7024,42,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7024,57,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7024,47,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7024,42,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7024,42,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7024,37,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7024,47,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7024,52,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7024,40,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7024,52,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7024,37,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7024,42,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7024,57,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7024,32,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7024,47,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7024,47,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7024,47,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7024,32,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
7024,42,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
7025,42,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7025,52,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
7025,27,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
